scrape_date,reit,macro_market,beds,listing_count,avg_rent,median_rent,avg_sqft,rent_per_sqft,concession_rate,avg_concession_value,sp_count,sp_avg_rent_curr,sp_avg_rent_prev,sp_wow_pct,sp_concession_rate_curr,sp_concession_rate_prev,avg_rent_psf,median_rent_psf,avg_eff_rent,avg_eff_rent_psf,sp_avg_rent_psf_curr,sp_avg_rent_psf_prev,sp_wow_pct_psf,sp_avg_eff_rent_curr,sp_avg_eff_rent_prev,sp_wow_pct_eff,sp_avg_eff_rent_psf_curr,sp_avg_eff_rent_psf_prev,sp_wow_pct_eff_psf,sp_count_prev,sp_count_curr
2026-03-28,CPT,Raleigh/Durham,1,167,1639.5389221556886,1739.0,782.4071856287425,2.1075363685771795,0.6167664670658682,2.0,,,,,,,2.1075363685771795,2.3468286099865048,1454.3230538922155,1.8651207906751055,,,,,,,,,,,
2026-03-28,CPT,Raleigh/Durham,2,135,1842.2592592592596,1569.0,1123.888888888889,1.634967867398541,0.2518518518518518,2.0,,,,,,,1.634967867398541,1.4527777777777775,1734.4738518518518,1.5424102394141197,,,,,,,,,,,
2026-03-28,CPT,Raleigh/Durham,3,27,1784.1851851851852,1669.0,1319.2592592592594,1.340049787632359,0.0,,,,,,,,1.340049787632359,1.2714164546225617,1784.1851851851852,1.340049787632359,,,,,,,,,,,
2026-03-28,CPT,Raleigh/Durham,Studio,25,1411.8,1449.0,678.16,2.12785027016315,0.84,2.0,,,,,,,2.12785027016315,1.958108108108108,1207.4064,1.8192001046772208,,,,,,,,,,,
2026-03-28,CPT,San Diego,1,22,2683.681818181818,2578.0,789.0909090909091,3.4447117977710207,0.0,,,,,,,,3.4447117977710207,3.378609625668449,2683.681818181818,3.4447117977710207,,,,,,,,,,,
2026-03-28,CPT,San Diego,2,15,3081.2,3114.0,1010.8,3.050294522839058,0.0,,,,,,,,3.050294522839058,2.994312796208531,3081.2,3.050294522839058,,,,,,,,,,,
2026-03-28,CPT,San Diego,3,5,3489.0,3489.0,1300.0,2.683846153846154,0.0,,,,,,,,2.683846153846154,2.683846153846154,3489.0,2.683846153846154,,,,,,,,,,,
2026-03-28,CPT,Tampa,1,101,1935.5346534653463,1819.0,782.3960396039604,2.502794111293319,1.0,440.71287128712873,,,,,,,2.502794111293319,2.23739237392374,1879.7826732673263,2.431345930876962,,,,,,,,,,,
2026-03-28,CPT,Tampa,2,93,2392.010752688172,2029.0,1123.258064516129,2.121457727295368,1.0,440.97849462365593,,,,,,,2.121457727295368,1.830558276199804,2330.0372043010752,2.067715118457422,,,,,,,,,,,
2026-03-28,CPT,Tampa,3,40,2900.25,2649.0,1351.4,2.135191497829012,1.0,362.775,,,,,,,2.135191497829012,1.8777932960893853,2807.72975,2.068761753879668,,,,,,,,,,,
2026-03-28,CPT,Tampa,Studio,2,2299.0,2299.0,607.0,3.787479406919275,1.0,500.0,,,,,,,3.787479406919275,3.787479406919275,2257.33,3.718830313014827,,,,,,,,,,,
2026-03-28,CPT,"Washington, DC",1,84,2150.2738095238096,2059.0,753.202380952381,2.8914169386185726,0.0,,,,,,,,2.8914169386185726,2.9093827374534738,2150.2738095238096,2.8914169386185726,,,,,,,,,,,
2026-03-28,CPT,"Washington, DC",2,71,2779.3802816901407,2569.0,1150.2112676056338,2.4530179190899037,0.0,,,,,,,,2.4530179190899037,2.2810760667903525,2779.3802816901407,2.4530179190899037,,,,,,,,,,,
2026-03-28,CPT,"Washington, DC",3,3,2992.333333333333,3059.0,1332.6666666666667,2.246264650274551,0.0,,,,,,,,2.246264650274551,2.263571428571429,2992.333333333333,2.246264650274551,,,,,,,,,,,
2026-03-28,CPT,"Washington, DC",Studio,44,1779.590909090909,1739.0,527.6818181818181,3.404144139871801,0.0,,,,,,,,3.404144139871801,3.223790322580645,1779.590909090909,3.404144139871801,,,,,,,,,,,
2026-03-28,EQR,Austin,0,7,1159.857142857143,1270.0,483.4285714285714,2.415157495143148,0.8571428571428571,1.1666666666666667,,,,,,,2.415157495143148,2.713675213675214,1061.347142857143,2.2109820300853302,,,,,,,,,,,
2026-03-28,EQR,Austin,1,31,1354.1935483870968,1265.0,603.3548387096774,2.280207743638927,0.935483870967742,1.362068965517241,,,,,,,2.280207743638927,2.175925925925926,1211.202580645161,2.041110626154857,,,,,,,,,,,
2026-03-28,EQR,Austin,2,6,1614.6666666666667,1575.0,1043.1666666666667,1.5466263777124982,0.8333333333333334,2.0,,,,,,,1.5466263777124982,1.5571322329910755,1382.0283333333334,1.3308742702052114,,,,,,,,,,,
2026-03-28,EQR,Boston,0,57,2897.4561403508774,2845.0,603.4912280701755,4.881052946395263,0.3859649122807017,228.1136363636364,,,,,,,4.881052946395263,4.595384615384615,2813.576315789474,4.739794664314137,,,,,,,,,,,
2026-03-28,EQR,Boston,1,216,3172.1481481481483,3130.5,764.7824074074074,4.202709365025641,0.5,121.51851851851852,,,,,,,4.202709365025641,3.949587912087912,3010.7458796296296,3.989487897027306,,,,,,,,,,,
2026-03-28,EQR,Boston,2,145,3911.979310344828,3815.0,1122.4551724137932,3.51270829105509,0.3586206896551724,154.80769230769232,,,,,,,3.51270829105509,3.343220338983051,3796.740551724138,3.407804020259165,,,,,,,,,,,
2026-03-28,EQR,Boston,3,12,5443.916666666667,5440.0,1329.3333333333333,4.12558058607686,0.5,1.1666666666666667,,,,,,,4.12558058607686,4.103918419890283,5170.2675,3.9285911787295,,,,,,,,,,,
2026-03-28,EQR,Boston,4,1,7324.0,7324.0,1500.0,4.882666666666666,1.0,3.0,,,,,,,4.882666666666666,4.882666666666666,5493.0,3.662,,,,,,,,,,,
2026-03-28,EQR,Dallas/Fort Worth,0,4,1200.0,1115.0,631.0,1.90111296451646,0.0,,,,,,,,1.90111296451646,1.926049933862434,1200.0,1.90111296451646,,,,,,,,,,,
2026-03-28,EQR,Dallas/Fort Worth,1,20,1409.5,1365.0,773.6,1.8363257639317292,0.0,,,,,,,,1.8363257639317292,1.8193133420252063,1409.5,1.8363257639317292,,,,,,,,,,,
2026-03-28,EQR,Dallas/Fort Worth,2,8,1742.5,1725.0,1120.625,1.5534487213156918,0.0,,,,,,,,1.5534487213156918,1.554054054054054,1742.5,1.5534487213156918,,,,,,,,,,,
2026-03-28,EQR,Dallas/Fort Worth,3,1,2550.0,2550.0,1762.0,1.4472190692395006,0.0,,,,,,,,1.4472190692395006,1.4472190692395006,2550.0,1.4472190692395006,,,,,,,,,,,
2026-03-28,EQR,Denver,0,43,1483.5581395348838,1470.0,579.6046511627907,2.5876239138070565,0.5581395348837209,1.4,,,,,,,2.5876239138070565,2.5225225225225225,1426.24511627907,2.487785895842408,,,,,,,,,,,
2026-03-28,EQR,Denver,1,126,1733.2857142857142,1712.5,731.5873015873016,2.385558092829523,0.7698412698412699,23.677777777777777,,,,,,,2.385558092829523,2.348786972416085,1657.5366666666666,2.280707731333025,,,,,,,,,,,
2026-03-28,EQR,Denver,2,58,2431.3275862068967,2435.0,1110.6379310344828,2.197841092808,0.8103448275862069,1.46875,,,,,,,2.197841092808,2.2071126751890886,2344.9610344827584,2.124787366018268,,,,,,,,,,,
2026-03-28,EQR,Denver,3,8,2899.125,2898.5,1313.75,2.207346218878688,0.5,2.0,,,,,,,2.207346218878688,2.207580195051721,2838.5625,2.161079985112454,,,,,,,,,,,
2026-03-28,EQR,Inland Empire,1,29,2225.2413793103447,2213.0,741.9655172413793,3.0036228413736348,0.4827586206896552,1500.0,,,,,,,3.0036228413736348,2.9431968295904887,2164.896551724138,2.9221226459937872,,,,,,,,,,,
2026-03-28,EQR,Inland Empire,2,54,2665.722222222222,2718.0,1044.9444444444443,2.564883161590839,0.4814814814814814,1326.923076923077,,,,,,,2.564883161590839,2.578702808119835,2612.482037037037,2.5146931426473382,,,,,,,,,,,
2026-03-28,EQR,Inland Empire,3,5,3311.6,3315.0,1280.4,2.608925152808211,0.8,1375.0,,,,,,,2.608925152808211,2.442753623188406,3219.934,2.5398416945373468,,,,,,,,,,,
2026-03-28,EQR,Los Angeles,0,106,2131.584905660377,2081.0,534.0,4.110273705149697,0.4339622641509434,0.8913043478260869,,,,,,,4.110273705149697,4.054990410433448,2061.711320754717,3.9641169316502793,,,,,,,,,,,
2026-03-28,EQR,Los Angeles,1,337,2562.299703264095,2497.0,728.7062314540059,3.5523360073809296,0.2522255192878338,94.76470588235294,,,,,,,3.5523360073809296,3.466666666666667,2516.6287833827896,3.490629279932252,,,,,,,,,,,
2026-03-28,EQR,Los Angeles,2,266,3194.958646616541,3024.5,1075.1992481203008,2.992848421289056,0.2631578947368421,59.23571428571429,,,,,,,2.992848421289056,2.916387959866221,3138.7445864661654,2.938214239998037,,,,,,,,,,,
2026-03-28,EQR,Los Angeles,3,24,4053.7916666666665,3732.0,1356.7083333333333,2.966850620817329,0.1666666666666666,0.75,,,,,,,2.966850620817329,2.811908197622484,3995.8541666666665,2.930666846407871,,,,,,,,,,,
2026-03-28,EQR,New York,0,95,3839.8947368421054,3676.0,491.2526315789474,8.025688661056053,0.031578947368421,0.8333333333333334,,,,,,,8.025688661056053,8.07920792079208,3833.178421052632,8.013885408946434,,,,,,,,,,,
2026-03-28,EQR,New York,1,190,4797.768421052631,4818.5,699.6210526315789,7.009572323412481,0.0,,,,,,,,7.009572323412481,7.259202433588384,4797.768421052631,7.009572323412481,,,,,,,,,,,
2026-03-28,EQR,New York,2,71,6137.43661971831,5967.0,1053.056338028169,5.881375258131836,0.1267605633802817,1.0,,,,,,,5.881375258131836,6.113729508196721,6090.785070422535,5.837323085514784,,,,,,,,,,,
2026-03-28,EQR,New York,3,2,6437.5,6437.5,1793.0,3.605079970008262,0.0,,,,,,,,3.605079970008262,3.605079970008262,6437.5,3.605079970008262,,,,,,,,,,,
2026-03-28,EQR,New York,4,1,8533.0,8533.0,1243.0,6.864843121480289,0.0,,,,,,,,6.864843121480289,6.864843121480289,8533.0,6.864843121480289,,,,,,,,,,,
2026-03-28,EQR,Orange County,0,17,2387.058823529412,2432.0,548.7647058823529,4.363547984500385,0.0,,,,,,,,4.363547984500385,4.328125,2387.058823529412,4.363547984500385,,,,,,,,,,,
2026-03-28,EQR,Orange County,1,76,2608.842105263158,2562.0,732.1184210526316,3.5918483641088392,0.2368421052631578,833.3333333333334,,,,,,,3.5918483641088392,3.5947693785073374,2592.395,3.568318879660662,,,,,,,,,,,
2026-03-28,EQR,Orange County,2,83,3076.662650602409,3003.0,991.265060240964,3.112389617700866,0.3012048192771084,1180.0,,,,,,,3.112389617700866,3.101307189542484,3047.0444578313254,3.0828493912791366,,,,,,,,,,,
2026-03-28,EQR,Orange County,3,4,3813.5,3839.0,1232.0,3.0973782771535583,0.0,,,,,,,,3.0973782771535583,3.117820704415048,3813.5,3.0973782771535583,,,,,,,,,,,
2026-03-28,EQR,San Diego,0,1,2615.0,2615.0,690.0,3.789855072463768,0.0,,,,,,,,3.789855072463768,3.789855072463768,2615.0,3.789855072463768,,,,,,,,,,,
2026-03-28,EQR,San Diego,1,42,2592.9523809523807,2442.0,660.3095238095239,3.952576360118469,0.1428571428571428,833.4166666666666,,,,,,,3.952576360118469,3.986428571428571,2580.0659523809527,3.935543006326205,,,,,,,,,,,
2026-03-28,EQR,San Diego,2,59,3145.3050847457625,3086.0,1005.0169491525425,3.146232850380407,0.0169491525423728,1000.0,,,,,,,3.146232850380407,3.1242774566473988,3143.892711864407,3.144911640949765,,,,,,,,,,,
2026-03-28,EQR,San Diego,3,10,3802.5,3737.0,1257.3,3.0306657312425047,0.3,1000.0,,,,,,,3.0306657312425047,3.049112931300618,3777.501,3.0110432822629125,,,,,,,,,,,
2026-03-28,EQR,San Francisco,0,15,2993.0,3125.0,524.6666666666666,5.762155583346246,0.0666666666666666,500.0,,,,,,,5.762155583346246,5.620503597122302,2990.222,5.755379973590149,,,,,,,,,,,
2026-03-28,EQR,San Francisco,1,171,3242.812865497076,3167.0,700.1111111111111,4.698287340453621,0.0760233918128654,42.125,,,,,,,4.698287340453621,4.554054054054054,3233.8088888888888,4.686618846723651,,,,,,,,,,,
2026-03-28,EQR,San Francisco,2,124,3862.685483870968,3732.5,1000.4032258064516,3.8718262905465335,0.0887096774193548,45.90909090909091,,,,,,,3.8718262905465335,3.750669522219265,3847.918709677419,3.858697143657692,,,,,,,,,,,
2026-03-28,EQR,San Francisco,3,12,4415.666666666667,4058.5,1359.9166666666667,3.220030402405605,0.0,,,,,,,,3.220030402405605,3.096316193399846,4415.666666666667,3.220030402405605,,,,,,,,,,,
2026-03-28,EQR,Seattle,0,87,1799.7011494252874,1837.0,500.6896551724138,3.64319979553612,0.7126436781609196,1.0403225806451613,,,,,,,3.64319979553612,3.652173913043478,1686.340804597701,3.4159046709420258,,,,,,,,,,,
2026-03-28,EQR,Seattle,1,248,2227.2903225806454,2169.5,706.4274193548387,3.1853232298510146,0.4677419354838709,1.0613207547169812,,,,,,,3.1853232298510146,3.179800337216724,2137.857096774194,3.062590401435421,,,,,,,,,,,
2026-03-28,EQR,Seattle,2,124,2968.653225806452,2827.5,1011.766129032258,2.9674831137419617,0.4354838709677419,21.443181818181817,,,,,,,2.9674831137419617,2.8714081518704635,2871.3048387096774,2.8733772984691783,,,,,,,,,,,
2026-03-28,EQR,Seattle,3,10,3510.0,3405.0,1384.7,2.5588131730075228,0.3,1.0,,,,,,,2.5588131730075228,2.389306897299381,3488.375,2.541785613952405,,,,,,,,,,,
2026-03-28,EQR,"Washington, DC",0,162,1793.425925925926,1784.5,494.8703703703704,3.678412374728172,0.654320987654321,11.316037735849056,,,,,,,3.678412374728172,3.659192397487751,1626.2153086419753,3.3361856801368672,,,,,,,,,,,
2026-03-28,EQR,"Washington, DC",1,535,2373.702803738318,2300.0,747.8803738317757,3.228023808794536,0.4186915887850467,50.02777777777778,,,,,,,3.228023808794536,3.272117962466488,2274.5185233644856,3.0941839015859784,,,,,,,,,,,
2026-03-28,EQR,"Washington, DC",2,291,3161.59793814433,3100.0,1091.7182130584192,2.93184265867648,0.4639175257731959,67.75555555555556,,,,,,,2.93184265867648,3.008510638297872,3034.89323024055,2.806709893088452,,,,,,,,,,,
2026-03-28,EQR,"Washington, DC",3,17,3580.294117647059,3090.0,1343.0,2.669131491179681,0.2352941176470588,250.25,,,,,,,2.669131491179681,2.340909090909091,3555.784117647059,2.651929368849043,,,,,,,,,,,
2026-03-28,ESS,Denver,2,1,3087.0,3087.0,950.0,3.2494736842105265,0.0,,,,,,,,3.2494736842105265,3.2494736842105265,3087.0,3.2494736842105265,,,,,,,,,,,
2026-03-28,ESS,Los Angeles,0,25,2054.84,1989.0,552.88,3.8713499554386006,0.0,,,,,,,,3.8713499554386006,3.746858168761221,2054.84,3.8713499554386006,,,,,,,,,,,
2026-03-28,ESS,Los Angeles,1,117,2521.153846153846,2417.0,734.1880341880342,3.4554702892376143,0.0,,,,,,,,3.4554702892376143,3.4146023468057365,2521.153846153846,3.4554702892376143,,,,,,,,,,,
2026-03-28,ESS,Los Angeles,2,105,3147.057142857143,3069.0,1070.2761904761903,2.9591013894779605,0.0,,,,,,,,2.9591013894779605,2.871590909090909,3147.057142857143,2.9591013894779605,,,,,,,,,,,
2026-03-28,ESS,Los Angeles,3,12,3650.8333333333335,3684.0,1337.0,2.731327708958292,0.0,,,,,,,,2.731327708958292,2.5907456385422485,3650.8333333333335,2.731327708958292,,,,,,,,,,,
2026-03-28,ESS,Orange County,0,5,2200.2,2257.0,557.0,4.012650962107017,0.0,,,,,,,,4.012650962107017,3.860033726812816,2200.2,4.012650962107017,,,,,,,,,,,
2026-03-28,ESS,Orange County,1,38,2446.157894736842,2394.0,731.8421052631579,3.3918333427363248,0.0,,,,,,,,3.3918333427363248,3.297832388022354,2446.157894736842,3.3918333427363248,,,,,,,,,,,
2026-03-28,ESS,Orange County,2,34,3054.1176470588234,3033.0,1060.264705882353,2.908591055715642,0.0,,,,,,,,2.908591055715642,2.9117989871763457,3054.1176470588234,2.908591055715642,,,,,,,,,,,
2026-03-28,ESS,Orange County,3,4,4057.5,3873.0,1432.75,2.824710951042058,0.0,,,,,,,,2.824710951042058,2.835986396734436,4057.5,2.824710951042058,,,,,,,,,,,
2026-03-28,ESS,Other,1,4,2522.5,2513.0,796.5,3.1827851711029136,0.0,,,,,,,,3.1827851711029136,3.237331200301134,2522.5,3.1827851711029136,,,,,,,,,,,
2026-03-28,ESS,Other,2,3,3261.0,3259.0,1110.6666666666667,2.9443862709646624,0.0,,,,,,,,2.9443862709646624,2.9254937163375225,3261.0,2.9443862709646624,,,,,,,,,,,
2026-03-28,ESS,Salinas/Monterey,1,1,2599.0,2599.0,650.0,3.9984615384615374,0.0,,,,,,,,3.9984615384615374,3.9984615384615374,2599.0,3.9984615384615374,,,,,,,,,,,
2026-03-28,ESS,Salinas/Monterey,2,2,3613.0,3613.0,1055.0,3.422587167505392,0.0,,,,,,,,3.422587167505392,3.422587167505392,3613.0,3.422587167505392,,,,,,,,,,,
2026-03-28,ESS,San Diego,0,8,2003.25,2069.0,448.625,4.655413399828981,0.0,,,,,,,,4.655413399828981,4.442987616099071,2003.25,4.655413399828981,,,,,,,,,,,
2026-03-28,ESS,San Diego,1,29,2477.0,2479.0,732.3103448275862,3.4068174636595887,0.0,,,,,,,,3.4068174636595887,3.3866120218579234,2477.0,3.4068174636595887,,,,,,,,,,,
2026-03-28,ESS,San Diego,2,45,2955.177777777778,3059.0,1023.1555555555556,2.891868384136202,0.0,,,,,,,,2.891868384136202,2.8812292358803986,2955.177777777778,2.891868384136202,,,,,,,,,,,
2026-03-28,ESS,San Diego,3,10,3865.2,3849.0,1288.6,3.0075606603478926,0.0,,,,,,,,3.0075606603478926,2.9423807472835994,3865.2,3.0075606603478926,,,,,,,,,,,
2026-03-28,ESS,San Francisco,0,6,4104.333333333333,4182.0,625.0,6.886701239792657,0.0,,,,,,,,6.886701239792657,6.995555555555556,4104.333333333333,6.886701239792657,,,,,,,,,,,
2026-03-28,ESS,San Francisco,1,5,5815.8,6047.0,721.0,8.14745130523942,0.0,,,,,,,,8.14745130523942,8.3987012987013,5815.8,8.14745130523942,,,,,,,,,,,
2026-03-28,ESS,San Francisco,2,1,5979.0,5979.0,1128.0,5.300531914893617,0.0,,,,,,,,5.300531914893617,5.300531914893617,5979.0,5.300531914893617,,,,,,,,,,,
2026-03-28,ESS,San Francisco-East Bay,0,9,2387.222222222222,2079.0,525.4444444444445,4.542516881970572,0.0,,,,,,,,4.542516881970572,4.653669724770642,2387.222222222222,4.542516881970572,,,,,,,,,,,
2026-03-28,ESS,San Francisco-East Bay,1,70,2748.828571428572,2553.0,737.8142857142857,3.753221115390238,0.0,,,,,,,,3.753221115390238,3.5965724741198803,2748.828571428572,3.753221115390238,,,,,,,,,,,
2026-03-28,ESS,San Francisco-East Bay,2,57,3328.894736842105,3129.0,1040.6842105263158,3.21688453777048,0.0,,,,,,,,3.21688453777048,3.052980132450331,3328.894736842105,3.21688453777048,,,,,,,,,,,
2026-03-28,ESS,San Francisco-East Bay,3,7,4781.857142857143,4337.0,1365.428571428571,3.496518535174177,0.0,,,,,,,,3.496518535174177,3.2594553706505294,4781.857142857143,3.496518535174177,,,,,,,,,,,
2026-03-28,ESS,San Jose,0,16,2670.875,2607.0,515.375,5.251905745969022,0.0,,,,,,,,5.251905745969022,4.9154773055939,2670.875,5.251905745969022,,,,,,,,,,,
2026-03-28,ESS,San Jose,1,103,3114.3009708737864,3049.0,773.0388349514564,4.086083334928683,0.0,,,,,,,,4.086083334928683,3.988984088127295,3114.3009708737864,4.086083334928683,,,,,,,,,,,
2026-03-28,ESS,San Jose,2,74,3714.972972972973,3647.0,1083.7432432432431,3.4785128749615817,0.0,,,,,,,,3.4785128749615817,3.395035469534741,3714.972972972973,3.4785128749615817,,,,,,,,,,,
2026-03-28,ESS,San Jose,3,13,4421.153846153846,4339.0,1332.923076923077,3.339057762414397,0.0,,,,,,,,3.339057762414397,3.155032467532468,4421.153846153846,3.339057762414397,,,,,,,,,,,
2026-03-28,ESS,Santa Barbara,1,3,2487.0,2457.0,610.3333333333334,4.128269240113901,0.0,,,,,,,,4.128269240113901,4.18,2487.0,4.128269240113901,,,,,,,,,,,
2026-03-28,ESS,Santa Barbara,2,2,2712.0,2712.0,794.0,3.415925890676057,0.0,,,,,,,,3.415925890676057,3.415925890676057,2712.0,3.415925890676057,,,,,,,,,,,
2026-03-28,ESS,Santa Barbara,3,1,3009.0,3009.0,1150.0,2.6165217391304347,0.0,,,,,,,,2.6165217391304347,2.6165217391304347,3009.0,2.6165217391304347,,,,,,,,,,,
2026-03-28,ESS,Seattle,0,17,1762.0588235294117,1699.0,490.52941176470586,3.6365810270821513,0.0,,,,,,,,3.6365810270821513,3.7126168224299065,1762.0588235294117,3.6365810270821513,,,,,,,,,,,
2026-03-28,ESS,Seattle,1,93,2013.7956989247311,2007.0,700.3978494623656,2.909044601385244,0.0,,,,,,,,2.909044601385244,2.827142857142857,2013.7956989247311,2.909044601385244,,,,,,,,,,,
2026-03-28,ESS,Seattle,2,97,2532.19587628866,2437.0,1008.7835051546392,2.523316589908165,0.0,,,,,,,,2.523316589908165,2.4619188921859547,2532.19587628866,2.523316589908165,,,,,,,,,,,
2026-03-28,ESS,Seattle,3,14,3182.8571428571427,2994.0,1273.428571428571,2.4933419336414384,0.0,,,,,,,,2.4933419336414384,2.4889016669139834,3182.8571428571427,2.4933419336414384,,,,,,,,,,,
2026-03-28,MAA,Atlanta,1,325,1521.8215384615385,1453.0,759.5261538461539,2.0373311267530627,0.7692307692307693,152.95114823008848,,,,,,,2.0373311267530627,2.0098730606488013,1426.1119384615386,1.9105606113620577,,,,,,,,,,,
2026-03-28,MAA,Atlanta,2,412,1898.633495145631,1818.0,1193.876213592233,1.5994851362559823,0.7864077669902912,112.11562647058824,,,,,,,1.5994851362559823,1.5407226693494298,1775.6887621359224,1.4963314531586682,,,,,,,,,,,
2026-03-28,MAA,Atlanta,3,69,2267.5652173913045,2198.0,1467.8840579710145,1.5366329203607474,0.7246376811594203,186.038692,,,,,,,1.5366329203607474,1.4741784037558685,2127.259420289855,1.442191033637131,,,,,,,,,,,
2026-03-28,MAA,Atlanta,,56,1489.375,1474.0,627.5714285714286,2.424796746514482,0.9642857142857144,307.3723734693877,,,,,,,2.424796746514482,2.4444042769857437,1345.6385714285714,2.1959312078198385,,,,,,,,,,,
2026-03-28,MAA,Austin,1,296,1237.097972972973,1198.0,723.7905405405405,1.7257898883942735,1.0,26.912246283783784,,,,,,,1.7257898883942735,1.6744988344988343,1112.7486824324324,1.551020277394123,,,,,,,,,,,
2026-03-28,MAA,Austin,2,264,1574.3825757575758,1522.5,1063.7992424242425,1.4896205426824063,1.0,27.243084469696967,,,,,,,1.4896205426824063,1.4325433772331837,1418.9607196969698,1.3444268909217554,,,,,,,,,,,
2026-03-28,MAA,Austin,3,39,1861.3076923076924,1802.0,1354.6666666666667,1.372552275683296,1.0,34.07111025641026,,,,,,,1.372552275683296,1.345495160089352,1651.4194871794873,1.218321981400183,,,,,,,,,,,
2026-03-28,MAA,Austin,,4,1128.25,1027.5,526.0,2.174213662146199,1.0,1.1539,,,,,,,2.174213662146199,2.0363001422475104,1022.8425,1.969728475397566,,,,,,,,,,,
2026-03-28,MAA,Birmingham,1,50,1246.6,1205.5,842.4,1.4813476456432757,0.72,278.5748027777778,,,,,,,1.4813476456432757,1.440752452982669,1168.7482,1.3875726787971707,,,,,,,,,,,
2026-03-28,MAA,Birmingham,2,40,1545.325,1565.5,1124.725,1.3751808096386793,0.575,261.77595652173915,,,,,,,1.3751808096386793,1.3875188833804974,1463.456,1.299373262987462,,,,,,,,,,,
2026-03-28,MAA,Birmingham,3,21,1841.095238095238,1978.0,1457.095238095238,1.262740438812698,0.4285714285714285,1.3419555555555556,,,,,,,1.262740438812698,1.2985842985842986,1745.4733333333334,1.19669056819625,,,,,,,,,,,
2026-03-28,MAA,Charleston,1,94,1719.351063829787,1748.0,753.4574468085107,2.322059316593692,0.7127659574468085,485.5585074626865,,,,,,,2.322059316593692,2.356311890177469,1637.9739361702127,2.215734028494468,,,,,,,,,,,
2026-03-28,MAA,Charleston,2,114,2048.8596491228072,2103.0,1073.859649122807,1.9318522827867295,0.7105263157894737,642.3004938271605,,,,,,,1.9318522827867295,1.7897872340425531,1967.6577192982456,1.856387222813792,,,,,,,,,,,
